timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
2019-07-23 21:06:20.571	562284827	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:20.605	562284861	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:20.637	562284893	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:20.670	562284926	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:20.704	562284960	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:20.737	562284993	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:20.770	562285026	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:20.804	562285060	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:20.837	562285093	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:20.870	562285126	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:20.904	562285160	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:20.937	562285193	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:20.970	562285226	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.004	562285260	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.037	562285293	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.070	562285326	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.104	562285360	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.138	562285394	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.171	562285427	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.204	562285460	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.237	562285493	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSG	2019-07-23 21:06:27.325	562285493	image_off
2019-07-23 21:06:21.270	562285526	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSG	2019-07-23 21:06:27.369	562285526	stop_recording
MSG	2019-07-23 21:06:27.378	562285526	start_recording
MSG	2019-07-23 21:06:27.380	562285526	image_on
MSG	2019-07-23 21:06:27.380	562285526	bikinishop.jpg
2019-07-23 21:06:21.303	562285559	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.337	562285593	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.370	562285626	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.403	562285659	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.437	562285693	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.470	562285726	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.503	562285759	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.537	562285793	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.570	562285826	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.637	562285893	False	7	772.2435	-1.3801	772.2435	-1.3801	37.9373	772.2435	-1.3801	772.2435	-1.3801	37.9373	0.0729	0.2719	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.603	562285859	True	7	856.2277	-458.8753	292.7381	369.2137	31.8503	856.2277	-458.8753	856.2277	-458.8753	31.8503	0.072	0.2709	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.637	562285893	False	7	772.2435	-1.3801	772.2435	-1.3801	37.9373	772.2435	-1.3801	772.2435	-1.3801	37.9373	0.0729	0.2719	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.670	562285926	False	7	762.813	38.8501	767.5222	18.7607	38.3626	762.813	38.8501	767.5222	18.7607	38.3626	0.0737	0.2714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.703	562285959	False	7	756.9588	43.3151	765.7479	22.8928	38.6586	756.9588	43.3151	763.9781	27.0144	38.6586	0.0745	0.2708	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.737	562285993	False	7	-255.7919	73.5061	679.0419	28.224	37.4573	-255.7919	73.5061	506.74	38.7978	37.4573	0.0677	0.2736	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.770	562286026	False	7	1937.6177	-371.9773	708.1397	9.9064	37.331	1937.6177	-371.9773	795.7199	-44.4989	37.331	0.0585	0.278	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.803	562286059	False	7	683.1524	561.0043	548.3116	128.243	42.79315	1444.8364	528.8918	1444.8364	528.8918	39.9663	0.0589	0.2767	-78.5316	593.1167	-78.5316	593.1167	45.62	0.3451	0.2336
2019-07-23 21:06:21.836	562286092	False	7	713.9098	560.4697	921.8831	556.7058	43.247699999999995	1494.4182	538.9499	1494.4182	538.9499	40.4666	0.0629	0.2724	-66.5987	581.9896	-72.5575	587.5461	46.0288	0.3489	0.2294
2019-07-23 21:06:21.870	562286126	False	7	636.8602	574.7422	649.3181	568.7876	43.56435	1359.2928	549.6879	1426.7694	544.3257	40.5956	0.0705	0.2657	-85.5724	599.7965	-76.9041	591.6375	46.5331	0.356	0.2231
2019-07-23 21:06:21.903	562286159	False	7	540.5867	561.4382	529.4485	571.5622	43.59205	1168.6147	521.1431	1340.2373	536.5745	40.4757	0.0817	0.2564	-87.4414	601.7333	-79.571	594.1926	46.7084	0.3664	0.2154
2019-07-23 21:06:21.936	562286192	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:21.970	562286226	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.003	562286259	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.036	562286292	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSG	2019-07-23 21:06:30.253	562286292	image_off
2019-07-23 21:06:22.069	562286325	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.103	562286359	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.136	562286392	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.169	562286425	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.203	562286459	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.236	562286492	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSG	2019-07-23 21:06:30.472	562286492	stop_recording
MSG	2019-07-23 21:06:30.475	562286492	start_recording
MSG	2019-07-23 21:06:30.476	562286492	image_on
MSG	2019-07-23 21:06:30.476	562286492	dio.jpg
2019-07-23 21:06:22.269	562286525	False	7	248.7052	612.9222	745.2846	558.196	45.12335	686.0753	517.0191	1174.8225	531.6192	40.4033	0.2662	0.1616	-188.6649	708.8254	-101.7472	617.4924	49.8434	0.5561	0.1409
2019-07-23 21:06:22.303	562286559	False	7	2031.7717	-380.3051	897.8552	504.7254	44.1369	2031.7717	-380.3051	1347.5062	346.3941	44.1369	0.2763	0.1574	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.336	562286592	False	7	560.0081	571.944	833.6044	515.4609	47.11165	1235.9944	515.6266	1235.9944	515.6266	44.5601	0.2873	0.1516	-115.9781	628.2613	-115.9781	628.2613	49.6632	0.5802	0.1279
2019-07-23 21:06:22.369	562286625	False	7	-87.4995	636.1904	-87.4995	636.1904	47.56515	0.0	0.0	0.0	0.0	44.9267	0.3001	0.1461	-87.4995	636.1904	-87.4995	636.1904	50.2036	0.5949	0.1215
2019-07-23 21:06:22.403	562286659	False	7	524.665	583.3364	709.9849	566.4872	48.1761	1182.2064	524.6855	1182.2064	524.6855	45.1825	0.3121	0.1421	-132.8763	641.9873	-110.2169	639.0926	51.1697	0.6091	0.1157
2019-07-23 21:06:22.436	562286692	False	7	492.4612	568.2356	563.1738	575.8389	48.55585000000001	1107.8887	502.7037	1145.0001	513.6806	45.3811	0.3214	0.1361	-122.9662	633.7675	-114.5232	637.3149	51.7306	0.6208	0.1083
2019-07-23 21:06:22.469	562286725	False	7	512.3185	591.3014	537.8886	578.2582	48.5351	1157.7843	540.8398	1149.2166	522.7535	46.0767	0.3297	0.128	-133.1472	641.763	-119.2656	638.4337	50.9935	0.6325	0.0992
2019-07-23 21:06:22.503	562286759	False	7	483.1059	583.0381	557.6666	576.3332	49.46535	1110.359	516.3072	1139.3849	521.1483	47.0703	0.3366	0.1205	-144.1473	649.7689	-124.3822	640.7398	51.8604	0.6433	0.091
2019-07-23 21:06:22.536	562286792	False	7	475.0283	568.6121	542.8854	577.062	49.8844	1095.7686	486.0956	1130.4446	514.0371	47.2091	0.3414	0.1147	-145.712	651.1285	-128.1154	642.5346	52.5597	0.6524	0.0852
2019-07-23 21:06:22.569	562286825	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.603	562286859	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.636	562286892	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.669	562286925	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.702	562286958	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.736	562286992	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.769	562287025	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.802	562287058	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.836	562287092	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.869	562287125	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.902	562287158	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.936	562287192	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:22.969	562287225	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSG	2019-07-23 21:06:33.584	562287225	image_off
2019-07-23 21:06:23.002	562287258	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSG	2019-07-23 21:06:33.622	562287258	stop_recording
MSG	2019-07-23 21:06:33.630	562287258	start_recording
MSG	2019-07-23 21:06:33.631	562287258	image_on
MSG	2019-07-23 21:06:33.631	562287258	osdoc.jpg
2019-07-23 21:06:23.036	562287292	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.069	562287325	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.102	562287358	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.136	562287392	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.169	562287425	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.202	562287458	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.236	562287492	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.269	562287525	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.302	562287558	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.336	562287592	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.369	562287625	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.402	562287658	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.435	562287691	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.469	562287725	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.502	562287758	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.535	562287791	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.569	562287825	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.602	562287858	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.635	562287891	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.669	562287925	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.702	562287958	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSG	2019-07-23 21:06:36.76	562287958	image_off
2019-07-23 21:06:23.735	562287991	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.768	562288024	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSG	2019-07-23 21:06:36.152	562288024	stop_recording
MSG	2019-07-23 21:06:36.157	562288024	start_recording
MSG	2019-07-23 21:06:36.158	562288024	image_on
MSG	2019-07-23 21:06:36.158	562288024	vanunnik.jpg
2019-07-23 21:06:23.802	562288058	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.835	562288091	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.868	562288124	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.902	562288158	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.935	562288191	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:23.968	562288224	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:24.002	562288258	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:24.035	562288291	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:24.068	562288324	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:24.102	562288358	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:24.135	562288391	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:24.168	562288424	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 21:06:24.202	562288458	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
